variant,annual_heating_MWh,annual_cooling_MWh,heating_EUI_kWh_m2,cooling_EUI_kWh_m2,peak_heating_W,peak_cooling_W,heating_hours,cooling_hours,ASHRAE_Case600_pass_fail,max_balance_residual_W,notes,delta_heating_MWh_from_corrected_baseline,delta_cooling_MWh_from_corrected_baseline
baseline current implementation,3.4393486995589893,4.479598886813769,71.65309790747894,93.32497680862019,3799.1245560200646,5819.4552260882765,2503.0,2050.0,FAIL,9.094947017729282e-13,,-0.27300901887480267,0.0990907487966437
correct infiltration = 0.5 ACH,3.712357718433792,4.380508138017126,77.340785800704,91.2605862086901,3952.718071488943,5828.378332676415,2603.0,1999.0,FAIL,9.094947017729282e-13,,0.0,0.0
IW = 0 attempted current implementation,,,,,,,,,NOT RUN,,UNRESOLVED: current no-IW path fails before simulation: ValueError: iw_components received (); expected a non-empty value,,
HVAC 100% convective,3.2838212970462446,3.606561325723983,68.41294368846343,75.1366942859163,3673.50235750289,4439.094542031416,2574.0,2440.0,FAIL,9.094947017729282e-13,,-0.42853642138754733,-0.7739468122931425
HVAC 100% radiant (1e-9 convective numerical workaround),4.491299591753757,5.1119547058807475,93.56874149486993,106.49905637251557,5554.637963578814,6693.924728433235,2479.0,1828.0,PASS,9.094947017729282e-13,Exact 100% radiant currently trips RClib derived-fraction validation at -1.11e-16; this is the labelled nearest numerical workaround.,0.7789418733199649,0.7314465678636219
inside heat-transfer coefficient = 7.7 W/m2K,3.7035216241279496,4.324226234513882,77.15670050266561,90.08804655237255,3920.5526893416245,5760.983029938395,2633.0,2013.0,FAIL,9.094947017729282e-13,,-0.008836094305842312,-0.056281903503243136
inside heat-transfer coefficient = 9.1 W/m2K,3.722107135341015,4.519962285116668,77.54389865293781,94.16588093993057,4030.0670092405185,5995.261582671656,2504.0,1977.0,FAIL,9.094947017729282e-13,,0.009749416907223196,0.13945414709954207
correct infiltration + one repeated-year warm-up,3.71458204578937,4.380507848790475,77.38712595394522,91.26058018313489,3952.718071488943,5828.378332676415,2603.0,1999.0,FAIL,9.094947017729282e-13,,0.002224327355578204,-2.892266506293595e-07
